"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"ZUMXINXM","conferencePaper","2024","Kwan, Wai-Chung; Zeng, Xingshan; Wang, Yufei; Sun, Yusen; Li, Liangyou; Jiang, Yuxin; Shang, Lifeng; Liu, Qun; Wong, Kam-Fai","M4LE: A Multi-Ability Multi-Range Multi-Task Multi-Domain Long-Context Evaluation Benchmark for Large Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.832","https://aclanthology.org/2024.acl-long.832","Managing long sequences has become an important and necessary feature for large language models (LLMs). However, assessing their ability to handle long contexts remains a challenge. This paper introduces M4LE, a Multi-ability, Multi-range, Multi-task, Multi-domain benchmark for Long-context Evaluation. It encompasses 36 NLP datasets, covering 11 types of tasks and 12 domains, providing a comprehensive test bed. To address the lack of tasks featuring naturally long sequences, we propose an automatic approach to convert short-sequence tasks into long-sequence scenarios. These scenarios evaluate LLMs’ long-context understanding across five key abilities: understanding of single or multiple relevant spans in long contexts based on explicit or semantic hints, and global context understanding. This automatic approach allows us to create instances evenly distributed from 1k to 8k input length.1 Our evaluation of 11 prominent LLMs reveals that 1) Current LLMs struggle to understand long context, particularly when tasks require multiple-span attention. 2) Semantic retrieval is more difficult for competent LLMs. 3) Models fine-tuned on longer text with position interpolation have comparable performance to those using Neural Tangent Kernel (NTK) aware scaling methods without fine-tuning. We make our benchmark publicly available to encourage future research in this challenging area 2.","2024","2025-03-30 16:15:23","2025-03-30 16:15:23","2025-03-30 16:15:23","15568-15592","","","","","","M4LE","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/RX6AM58R/Kwan et al. - 2024 - M4LE A Multi-Ability Multi-Range Multi-Task Multi-Domain Long-Context Evaluation Benchmark for Larg.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"UAJEMS94","conferencePaper","2024","Zhao, Chenye; Caragea, Cornelia","EZ-STANCE: A Large Dataset for English Zero-Shot Stance Detection","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.838","https://aclanthology.org/2024.acl-long.838","Zero-shot stance detection (ZSSD) aims to determine whether the author of a text is in favor, against, or neutral toward a target that is unseen during training. In this paper, we present EZ-STANCE, a large English ZSSD dataset with 47,316 annotated text-target pairs. In contrast to VAST (Allaway and McKeown, 2020), which is the only other large existing ZSSD dataset for English, EZ-STANCE is 2.5 times larger, includes both noun-phrase targets and claim targets that cover a wide range of domains, provides two challenging subtasks for ZSSD: target-based ZSSD and domain-based ZSSD, and contains much harder examples for the neutral class. We evaluate EZ-STANCE using state-of-the-art deep learning models. Furthermore, we propose to transform ZSSD into the NLI task by applying simple yet effective prompts to noun-phrase targets. Our experimental results show that EZ-STANCE is a challenging new benchmark, which provides significant research opportunities on English ZSSD. We publicly release our dataset and code at https://github.com/chenyez/EZ-STANCE.","2024","2025-03-30 16:15:27","2025-03-30 16:15:27","2025-03-30 16:15:27","15697-15714","","","","","","EZ-STANCE","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/FUAXE7TT/Zhao and Caragea - 2024 - EZ-STANCE A Large Dataset for English Zero-Shot Stance Detection.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"53XJVXPY","conferencePaper","2024","Soldaini, Luca; Kinney, Rodney; Bhagia, Akshita; Schwenk, Dustin; Atkinson, David; Authur, Russell; Bogin, Ben; Chandu, Khyathi; Dumas, Jennifer; Elazar, Yanai; Hofmann, Valentin; Jha, Ananya; Kumar, Sachin; Lucy, Li; Lyu, Xinxi; Lambert, Nathan; Magnusson, Ian; Morrison, Jacob; Muennighoff, Niklas; Naik, Aakanksha; Nam, Crystal; Peters, Matthew; Ravichander, Abhilasha; Richardson, Kyle; Shen, Zejiang; Strubell, Emma; Subramani, Nishant; Tafjord, Oyvind; Walsh, Evan; Zettlemoyer, Luke; Smith, Noah; Hajishirzi, Hannaneh; Beltagy, Iz; Groeneveld, Dirk; Dodge, Jesse; Lo, Kyle","Dolma: an Open Corpus of Three Trillion Tokens for Language Model Pretraining Research","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.840","https://aclanthology.org/2024.acl-long.840","","2024","2025-03-30 16:15:30","2025-03-30 16:15:30","2025-03-30 16:15:30","15725-15788","","","","","","Dolma","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/2XVYIFD2/Soldaini et al. - 2024 - Dolma an Open Corpus of Three Trillion Tokens for Language Model Pretraining Research.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"PNS6Z3RN","conferencePaper","2024","Khan, Mohammed; Mehta, Priyam; Sankar, Ananth; Kumaravelan, Umashankar; Doddapaneni, Sumanth; B, Suriyaprasaad; G, Varun; Jain, Sparsh; Kunchukuttan, Anoop; Kumar, Pratyush; Dabre, Raj; Khapra, Mitesh","IndicLLMSuite: A Blueprint for Creating Pre-training and Fine-Tuning Datasets for Indian Languages","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.843","https://aclanthology.org/2024.acl-long.843","","2024","2025-03-30 16:15:33","2025-03-30 16:15:33","2025-03-30 16:15:33","15831-15879","","","","","","IndicLLMSuite","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/6MMXLXYC/Khan et al. - 2024 - IndicLLMSuite A Blueprint for Creating Pre-training and Fine-Tuning Datasets for Indian Languages.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"DIBX7JFY","journalArticle","","Chen, Zhuang; Wu, Jincenzi; Zhou, Jinfeng; Wen, Bosi; Bi, Guanqun; Jiang, Gongyao; Cao, Yaru; Hu, Mengting; Lai, Yunghwei; Xiong, Zexuan; Huang, Minlie","T MBENCH: Benchmarking Theory of Mind in Large Language Models","","","","","","Theory of Mind (ToM) is the cognitive capability to perceive and ascribe mental states to oneself and others. Recent research has sparked a debate over whether large language models (LLMs) exhibit a form of ToM. However, existing ToM evaluations are hindered by challenges such as constrained scope, subjective judgment, and unintended contamination, yielding inadequate assessments. To address this gap, we introduce T MBENCH with three key characteristics: a systematic evaluation framework encompassing 8 tasks and 31 abilities in social cognition, a multiple-choice question format to support automated and unbiased evaluation, and a build-from-scratch bilingual inventory to strictly avoid data leakage. Based on T MBENCH, we conduct extensive experiments to evaluate the ToM performance of 10 popular LLMs across tasks and abilities. We find that even the most advanced LLMs like GPT-4 lag behind human performance by over 10% points, indicating that LLMs have not achieved a human-level theory of mind yet. Our aim with T MBENCH is to enable an efficient and effective evaluation of LLMs’ ToM capabilities, thereby facilitating the development of LLMs with inherent social intelligence.","","2025-03-30 16:15:35","2025-03-30 16:15:35","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/nikolajmosgaardsomod/Zotero/storage/Q5WIE65N/Chen et al. - T MBENCH Benchmarking Theory of Mind in Large Language Models.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"AJ4XBTPH","conferencePaper","2024","Casola, Silvia; Frenda, Simona; Lo, Soda Marem; Sezerer, Erhan; Uva, Antonio; Basile, Valerio; Bosco, Cristina; Pedrani, Alessandro; Rubagotti, Chiara; Patti, Viviana; Bernardi, Davide","MultiPICo: Multilingual Perspectivist Irony Corpus","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.849","https://aclanthology.org/2024.acl-long.849","Recently, several scholars have contributed to the growth of a new theoretical framework in NLP called perspectivism. This approach aims to leverage data annotated by different individuals to model diverse perspectives that affect their opinions on subjective phenomena such as irony. In this context, we propose MultiPICo, a multilingual perspectivist corpus of ironic short conversations in different languages and linguistic varieties extracted from Twitter and Reddit. The corpus includes sociodemographic information about its annotators. Our analysis of the annotated corpus shows how different demographic cohorts may significantly disagree on their annotation of irony and how certain cultural factors influence the perception of the phenomenon and the agreement on the annotation. Moreover, we show how disaggregated annotations and rich annotator metadata can be exploited to benchmark the ability of large language models to recognize irony, their positionality with respect to sociodemographic groups, and the efficacy of perspective-taking prompting for irony detection in multiple languages.","2024","2025-03-30 16:15:37","2025-03-30 16:15:37","2025-03-30 16:15:37","16008-16021","","","","","","MultiPICo","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/YGBFF3JU/Casola et al. - 2024 - MultiPICo Multilingual Perspectivist Irony Corpus.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"QL3TNCYI","conferencePaper","2024","Trivedi, Harsh; Khot, Tushar; Hartmann, Mareike; Manku, Ruskin; Dong, Vinty; Li, Edward; Gupta, Shashank; Sabharwal, Ashish; Balasubramanian, Niranjan","AppWorld: A Controllable World of Apps and People for Benchmarking Interactive Coding Agents","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.850","https://aclanthology.org/2024.acl-long.850","Autonomous agents that address day-to-day digital tasks (e.g., ordering groceries for a household), must not only operate multiple apps (e.g., notes, messaging, shopping app) via APIs, but also generate rich code with complex control flow in an iterative manner based on their interaction with the environment. However, existing benchmarks for tool use are inadequate, as they only cover tasks that require a simple sequence of API calls. To remedy this gap, we built AppWorld Engine,1 a high-quality execution environment (60K lines of code) of 9 day-to-day apps operable via 457 APIs and populated with realistic digital activities simulating the lives of ~100 fictitious users. We then created AppWorld Benchmark (40K lines of code), a suite of 750 natural, diverse, and challenging autonomous agent tasks requiring rich and interactive code generation. It supports robust programmatic evaluation with state-based unit tests, allowing for different ways of completing a task while also checking for unexpected changes, i.e., collateral damage. The state-of-the-art LLM, GPT4O, solves only ~49% of our ‘normal’ tasks and ~30% of ‘challenge’ tasks, while other models solve at least 16% fewer. This highlights the benchmark’s difficulty and AppWorld’s potential to push the frontiers of interactive coding agents.","2024","2025-03-30 16:15:40","2025-03-30 16:15:40","2025-03-30 16:15:40","16022-16076","","","","","","AppWorld","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/SSSFLNK4/Trivedi et al. - 2024 - AppWorld A Controllable World of Apps and People for Benchmarking Interactive Coding Agents.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"BGEJAH79","conferencePaper","2024","Liu, Yu Lu; Blodgett, Su Lin; Cheung, Jackie; Liao, Q. Vera; Olteanu, Alexandra; Xiao, Ziang","ECBD: Evidence-Centered Benchmark Design for NLP","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","10.18653/v1/2024.acl-long.861","https://aclanthology.org/2024.acl-long.861","Benchmarking is seen as critical to assessing progress in NLP. However, creating a benchmark involves many design decisions (e.g., which datasets to include, which metrics to use) that often rely on tacit, untested assumptions about what the benchmark is intended to measure or is actually measuring. There is currently no principled way of analyzing these decisions and how they impact the validity of the benchmark’s measurements. To address this gap, we draw on evidence-centered design in educational assessments and propose EvidenceCentered Benchmark Design (ECBD), a framework which formalizes the benchmark design process into five modules. ECBD specifies the role each module plays in helping practitioners collect evidence about capabilities of interest. Specifically, each module requires benchmark designers to describe, justify, and support benchmark design choices—e.g., clearly specifying the capabilities the benchmark aims to measure or how evidence about those capabilities is collected from model responses. To demonstrate the use of ECBD, we conduct case studies with three benchmarks: BoolQ, SuperGLUE, and HELM. Our analysis reveals common trends in benchmark design and documentation that could threaten the validity of benchmarks’ measurements.","2024","2025-03-30 16:15:43","2025-03-30 16:15:43","2025-03-30 16:15:43","16349-16365","","","","","","ECBD","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/EG6UFYE6/Liu et al. - 2024 - ECBD Evidence-Centered Benchmark Design for NLP.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 1: Long Papers)","","","","","","","","","","","","","","",""
"GS6L386S","conferencePaper","2024","Zhu, Andrew; Hwang, Alyssa; Dugan, Liam; Callison-Burch, Chris","FanOutQA: A Multi-Hop, Multi-Document Question Answering Benchmark for Large Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","10.18653/v1/2024.acl-short.2","https://aclanthology.org/2024.acl-short.2","","2024","2025-03-30 16:15:47","2025-03-30 16:15:47","2025-03-30 16:15:47","18-37","","","","","","FanOutQA","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/SJLXHXVD/Zhu et al. - 2024 - FanOutQA A Multi-Hop, Multi-Document Question Answering Benchmark for Large Language Models.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","","","","","","","","","","","","",""
"JH9W3ANF","conferencePaper","2024","Liang, Zhenwen; Guo, Kehan; Liu, Gang; Guo, Taicheng; Zhou, Yujun; Yang, Tianyu; Jiao, Jiajun; Pi, Renjie; Zhang, Jipeng; Zhang, Xiangliang","SceMQA: A Scientific College Entrance Level Multimodal Question Answering Benchmark","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","10.18653/v1/2024.acl-short.11","https://aclanthology.org/2024.acl-short.11","The paper introduces SceMQA, a novel benchmark for scientific multimodal question answering at the college entrance level. It addresses a critical educational phase often overlooked in existing benchmarks, spanning high school to pre-college levels. SceMQA focuses on core science subjects including Mathematics, Physics, Chemistry, and Biology. It features a blend of multiple-choice and freeresponse formats, ensuring a comprehensive evaluation of AI models’ abilities. Additionally, our benchmark provides specific knowledge points for each problem and detailed explanations for each answer. SceMQA also uniquely presents problems with identical contexts but varied questions to facilitate a more thorough and accurate assessment of reasoning capabilities. In the experiment, we evaluate both opensource and close-source state-of-the-art Multimodal Large Language Models (MLLMs), across various experimental settings. The results show that further research and development are needed in developing more capable MLLM, as highlighted by only 50% to 60% accuracy achieved by the strongest models.","2024","2025-03-30 16:15:49","2025-03-30 16:15:49","2025-03-30 16:15:49","109-119","","","","","","SceMQA","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/UIII2D9M/Liang et al. - 2024 - SceMQA A Scientific College Entrance Level Multimodal Question Answering Benchmark.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","","","","","","","","","","","","",""
"Y65WKZ3G","journalArticle","","Gui, Honghao; Yuan, Lin; Ye, Hongbin; Zhang, Ningyu; Sun, Mengshu; Liang, Lei; Chen, Huajun","IEPILE: Unearthing Large-Scale Schema-Based Information Extraction Corpus","","","","","","Large Language Models (LLMs) demonstrate remarkable potential across various domains; however, they exhibit a significant performance gap in Information Extraction (IE). Note that high-quality instruction data is the vital key for enhancing the specific capabilities of LLMs, while current IE datasets tend to be small in scale, fragmented, and lack standardized schema. To this end, we introduce IEPILE, a comprehensive bilingual (English and Chinese) IE instruction corpus, which contains approximately 0.32B tokens. We construct IEPILE by collecting and cleaning 33 existing IE datasets, and introduce schema-based instruction generation to unearth a large-scale corpus. Experimentally, IEPILE enhance the performance of LLMs for IE, with notable improvements in zero-shot generalization. We open-source the resource and pre-trained models, hoping to provide valuable support to the NLP community.","","2025-03-30 16:15:50","2025-03-30 16:15:50","","","","","","","","","","","","","","","en","","","","","Zotero","","","","/Users/nikolajmosgaardsomod/Zotero/storage/GR4P2MRN/Gui et al. - IEPILE Unearthing Large-Scale Schema-Based Information Extraction Corpus.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IFJYYRGM","conferencePaper","2024","Ahmed, Shafiuddin Rehan; Wang, Zhiyong; Baker, George; Stowe, Kevin; Martin, James","Generating Harder Cross-document Event Coreference Resolution Datasets using Metaphoric Paraphrasing","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","10.18653/v1/2024.acl-short.27","https://aclanthology.org/2024.acl-short.27","","2024","2025-03-30 16:15:52","2025-03-30 16:15:52","2025-03-30 16:15:52","276-286","","","","","","","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/GB2RXAHL/Ahmed et al. - 2024 - Generating Harder Cross-document Event Coreference Resolution Datasets using Metaphoric Paraphrasing.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","","","","","","","","","","","","",""
"GDNCBGF5","conferencePaper","2024","Ho, Gia-Bao; Tan, Chang; Darban, Zahra; Salehi, Mahsa; Haf, Reza; Buntine, Wray","MTP: A Dataset for Multi-Modal Turning Points in Casual Conversations","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","10.18653/v1/2024.acl-short.30","https://aclanthology.org/2024.acl-short.30","Detecting critical moments, such as emotional outbursts or changes in decisions during conversations, is crucial for understanding shifts in human behavior and their consequences. Our work introduces a novel problem setting focusing on these moments as turning points (TPs), accompanied by a meticulously curated, high-consensus, human-annotated multi-modal dataset. We provide precise timestamps, descriptions, and visual-textual evidence highlighting changes in emotions, behaviors, perspectives, and decisions at these turning points. We also propose a framework, TPMaven, utilizing state-of-the-art vision-language models to construct a narrative from the videos and large language models to classify and detect turning points in our multi-modal dataset. Evaluation results show that TPMaven achieves an F1-score of 0.88 in classification and 0.61 in detection, with additional explanations aligning with human expectations.","2024","2025-03-30 16:15:54","2025-03-30 16:15:54","2025-03-30 16:15:54","314-326","","","","","","MTP","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/QCV74A3K/Ho et al. - 2024 - MTP A Dataset for Multi-Modal Turning Points in Casual Conversations.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","","","","","","","","","","","","",""
"DAJBZTRX","conferencePaper","2024","Du, Mengfei; Wu, Binhao; Li, Zejun; Huang, Xuanjing; Wei, Zhongyu","EmbSpatial-Bench: Benchmarking Spatial Understanding for Embodied Tasks with Large Vision-Language Models","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","10.18653/v1/2024.acl-short.33","https://aclanthology.org/2024.acl-short.33","The recent rapid development of Large VisionLanguage Models (LVLMs) has indicated their potential for embodied tasks. However, the critical skill of spatial understanding in embodied environments has not been thoroughly evaluated, leaving the gap between current LVLMs and qualified embodied intelligence unknown. Therefore, we construct EmbSpatial-Bench, a benchmark for evaluating embodied spatial understanding of LVLMs. The benchmark is automatically derived from embodied scenes and covers 6 spatial relationships from an egocentric perspective. Experiments expose the insufficient capacity of current LVLMs (even GPT4V). We further present EmbSpatial-SFT, an instruction-tuning dataset designed to improve LVLMs’ embodied spatial understanding.","2024","2025-03-30 16:15:56","2025-03-30 16:15:56","2025-03-30 16:15:56","346-355","","","","","","EmbSpatial-Bench","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/4DV7YSBJ/Du et al. - 2024 - EmbSpatial-Bench Benchmarking Spatial Understanding for Embodied Tasks with Large Vision-Language M.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","","","","","","","","","","","","",""
"7FJ6QRW2","conferencePaper","2024","Wretblad, Niklas; Riseby, Fredrik; Biswas, Rahul; Ahmadi, Amin; Holmström, Oskar","Understanding the Effects of Noise in Text-to-SQL: An Examination of the BIRD-Bench Benchmark","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","10.18653/v1/2024.acl-short.34","https://aclanthology.org/2024.acl-short.34","Text-to-SQL, which involves translating natural language into Structured Query Language (SQL), is crucial for enabling broad access to structured databases without expert knowledge. However, designing models for such tasks is challenging due to numerous factors, including the presence of ‘noise,’ such as ambiguous questions and syntactical errors. This study provides an in-depth analysis of the distribution and types of noise in the widely used BIRDBench benchmark and the impact of noise on models. While BIRD-Bench was created to model dirty and noisy database values, it was not created to contain noise and errors in the questions and gold SQL queries. We found that noise in questions and gold queries are prevalent in the dataset, with varying amounts across domains, and with an uneven distribution between noise types. The presence of incorrect gold SQL queries, which then generate incorrect gold answers, has a significant impact on the benchmark’s reliability. Surprisingly, when evaluating models on corrected SQL queries, zero-shot baselines surpassed the performance of state-of-the-art prompting methods. We conclude that informative noise labels and reliable benchmarks are crucial to developing new Textto-SQL methods that can handle varying types of noise. All datasets, annotations, and code are available at this URL.","2024","2025-03-30 16:15:58","2025-03-30 16:15:58","2025-03-30 16:15:58","356-369","","","","","","Understanding the Effects of Noise in Text-to-SQL","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/IGQMKXDX/Wretblad et al. - 2024 - Understanding the Effects of Noise in Text-to-SQL An Examination of the BIRD-Bench Benchmark.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","","","","","","","","","","","","",""
"DFJKIR3Z","conferencePaper","2024","Reddy, Varshini; Koncel-Kedziorski, Rik; Lai, Viet; Krumdick, Michael; Lovering, Charles; Tanner, Chris","DocFinQA: A Long-Context Financial Reasoning Dataset","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","10.18653/v1/2024.acl-short.42","https://aclanthology.org/2024.acl-short.42","For large language models (LLMs) to be effective in the financial domain – where each decision can have a significant impact – it is necessary to investigate realistic tasks and data. Financial professionals often interact with documents spanning hundreds of pages, but most financial research datasets only deal with short excerpts from these documents. To address this, we introduce a long-document financial QA task. We augment 7,437 questions from the existing FinQA dataset with full-document context, extending the average context length from under 700 words in FinQA to 123k words in DocFinQA. We conduct extensive experiments over retrieval-based QA pipelines and long-context language models. Based on our experiments, DocFinQA proves a significant challenge for even state-of-the-art systems. We also provide a case study on a subset of the longest documents in DocFinQA and find that models particularly struggle with these documents. Addressing these challenges may have a wide-reaching impact across applications where specificity and long-range contexts are critical, like gene sequences and legal document contract analysis. DocFinQA dataset is publicly accessible1.","2024","2025-03-30 16:16:01","2025-03-30 16:16:01","2025-03-30 16:16:01","445-458","","","","","","DocFinQA","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/DAVHNM6J/Reddy et al. - 2024 - DocFinQA A Long-Context Financial Reasoning Dataset.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","","","","","","","","","","","","",""
"QIDKHMT9","conferencePaper","2024","Haq, Saiful; Sharma, Ashutosh; Khattab, Omar; Chhaya, Niyati; Bhattacharyya, Pushpak","IndicIRSuite: Multilingual Dataset and Neural Information Models for Indian Languages","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","10.18653/v1/2024.acl-short.46","https://aclanthology.org/2024.acl-short.46","In this paper, we introduce Neural Information Retrieval resources for 11 widely spoken Indian Languages (Assamese, Bengali, Gujarati, Hindi, Kannada, Malayalam, Marathi, Oriya, Punjabi, Tamil, and Telugu) from two major Indian language families (Indo-Aryan and Dravidian). These resources include (a) INDICMARCO, a multilingual version of the MS MARCO dataset in 11 Indian Languages created using Machine Translation, and (b) IndicColBERT, a collection of 11 distinct Monolingual Neural Information Retrieval models, each trained on one of the 11 languages in the INDIC-MARCO dataset. To the best of our knowledge, IndicIRSuite is the first attempt at building large-scale Neural Information Retrieval resources for a large number of Indian languages, and we hope that it will help accelerate research in Neural IR for Indian Languages. Experiments demonstrate that Indic-ColBERT achieves 47.47% improvement in the MRR@10 score averaged over the INDIC-MARCO baselines for all 11 Indian languages except Oriya, 12.26% improvement in the NDCG@10 score averaged over the MIRACL Bengali and Hindi Language baselines, and 20% improvement in the MRR@100 Score over the Mr. Tydi Bengali Language baseline. IndicIRSuite is available at github.com/saifulhaq95/IndicIRSuite.","2024","2025-03-30 16:16:04","2025-03-30 16:16:04","2025-03-30 16:16:04","501-509","","","","","","IndicIRSuite","","","","","Association for Computational Linguistics","Bangkok, Thailand","en","","","","","DOI.org (Crossref)","","","","/Users/nikolajmosgaardsomod/Zotero/storage/KP4B8GQL/Haq et al. - 2024 - IndicIRSuite Multilingual Dataset and Neural Information Models for Indian Languages.pdf","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Proceedings of the 62nd Annual Meeting of the Association for Computational Linguistics (Volume 2: Short Papers)","","","","","","","","","","","","","","",""
